68102.4	60945.5	69527.2	66465.8	57389.6	64002.2	59936.4	65152.1	61629.3	62175.5	58962.3	61764.4	64732.5	64756.2	66668.6	63694.8	65673.1	66085.7	66675.2	66028.8	67053.3	61031.8	65531.4	67847.9	63047.9	62964.4	66579	61243.2	63627.8	67259.5	61209.7	59232.3	65537.8	67178.5	55933.8	66751.4	59425.8	62851.2	64880.9	66567.7	65311.3	61873.4	64758.1	62990.3	61144.1	68875.2	63878.8	67879	70932.8	70778.6	58172.4	59639.7	62464.4	64549.5	64761.8	64949.5	64556.4	70119.1	63782.1	60278.1	62811.8	65268.4	61534.2	72901.4	65856.1	64706.4	63401.6	65236.8	61919.3	67212.3	62125.5	68478.8	64224.8	59226.7	63334.4	62568.6	64695.1	70787.1	65020.5	66072.2	59878.1	71449.1	61613.9	66935.2	68152.2	67534.9	66485.4	65561.6	63379.8	59375.5	60999.5	64160.9	60919.8	67729.9	67846.3	64534.7	64824.8	73557.3	69396.9	59458	
67938.5	62790.6	65408.2	65831.4	57467.9	62060.4	63959.7	63142.2	63981.8	64360.1	64524	60456.4	62081.1	64295.3	71587.7	61092.9	67639.6	66758.5	70421	66620.5	70288.2	67121	64011.5	62475.4	64016.8	64102.6	67183.5	61115.6	62939.6	63219.1	62715.8	59305.7	61889.2	68062.3	60683.7	67337.3	60228.5	63783.3	62288	65337.2	66619.4	63838.9	64395.8	64559.4	60383	68703.7	62496.9	66284.9	69454.9	69610.1	62953.3	61708.5	61450	63153.3	63266.8	64973.4	62410.1	69495	67168.9	63336.5	65176	61622.1	64994.1	69883.3	65103.6	67119.5	64738.2	64769.3	62011.1	61101.4	64492.2	70624.5	64993.6	60988.4	65236.5	66488.5	63589.6	69400.5	62352.4	62273.1	64363	68546.5	60473.6	64409.6	68534.6	66730	64616.8	63165.1	62765.3	57460.2	61009.2	62161.3	64578.8	64755.4	67522.1	65861.7	62552.8	70748.6	69227.6	61394.4	
64818.6	56932.6	65719.1	64843.7	57596	61387.8	62434.9	64380	60401.4	59710.8	59004	60479.8	61269.6	63513	65754.7	62351.6	62811.8	62698.1	63727.1	63546.5	67695	60805.6	64960.1	63295.8	62153.1	61618.6	67477.3	58470.7	60916.3	61589.6	56825.2	56314.2	58884	61025.2	53095.3	66383.9	56579.5	59639.6	59229	64862.8	61359.5	59086.4	64141.5	62976.6	57962.1	63585.6	63546.2	64757.5	65136.3	65988	60113	57925.5	57446	62627.2	65668.7	63563.7	60698.2	66888.9	63233.2	58710.6	58512.8	60929.5	65981.4	67991.8	62607.6	67098.6	62013.5	61914.6	64230.7	60126	61066.8	67539.6	64214.1	55636.3	61474.7	60487.7	62099.1	64623.6	60888.7	60378.8	61439.2	67471.2	57861.6	63468.6	66519.8	64122	63848.4	63443.1	59788.2	58744.1	58876.6	60057.5	64416.5	64809.9	63770.3	61897.9	60608.3	68289.4	67640.1	55709.9	
68672.2	61431.6	71739.6	71642.5	59228.3	62447.2	62840.6	66593.6	67279.7	65637.2	65153.8	63843.7	65697.9	67014.9	70854.5	64992.4	69235.4	68600.3	70100.4	66648.1	69082.6	68813.2	67736.3	66841	64683.2	67113.5	69687.9	62560.8	64551.6	66694.3	64903.8	57945.3	63863.9	69392.4	61716.8	69737.7	63212.3	64379.8	68993.1	65859.4	65776.7	64311.3	67626	63603.6	64349.6	71187.3	65760.1	69436.8	70817.4	76290.4	62092.5	66813.2	64821.2	63562	65369.6	67296.9	69670.5	75274.8	66014.1	65392.2	68363.9	67997.2	67928.5	74213	67535.9	67134	64112.5	69033.2	65971.3	69556.1	64788.5	69800.3	66803	64823.8	64290.1	64976.4	65082.5	71414.1	65517.9	64370.1	61628.5	72816.3	60052.6	68669.8	70984.9	68558.9	68176.7	66690.6	65075.2	60142	62930.9	67195.3	64093.2	68147.7	70450.3	68795.5	67408.3	73225	72877.4	58082.1	
71215.8	65696.5	76374	72770.8	63858.2	70573.6	67077.6	68605.7	71487.3	68266.3	67651.4	66225.7	70219.1	68583	74099.3	72472.1	70016.8	71042.9	72654.2	72482.1	73221	68852.8	71919.6	70376.6	68499.5	69826.6	73959.6	66583	67904.2	72686.8	68089.4	63015.3	67580.2	71472.1	64979.9	72679.3	66345	66250.3	71620	74562	67523.1	68295.3	71513.2	68248.8	68766.7	77121.5	65681.1	70332.1	72197.9	76447.4	65959.6	66199.7	64682.6	71288.7	71765.1	73230.4	71193.9	75707.6	70664.1	67705.9	70647.9	66129.5	71129.9	76501.4	71995.9	71236.7	65891	68618.1	71952.6	67547.6	65042.2	76643.8	70699.2	63353.1	69168.4	70215.3	69106.8	74787.3	71502.4	66923.3	63857.5	77926.9	64799.7	70905	72177.3	70797.6	72473.1	68520.7	64918.6	65263.2	65958.9	69310.6	68431.8	75124.1	73650	70673.8	70401	77139.6	79553.5	66769.5	
71653.5	62064.1	71762.3	69287.3	59992.5	62700.9	66087.1	67469.4	64534.2	63325.5	64316.3	61482.1	67578	66314.8	70475.9	64795.1	68009.4	67778.5	68016.3	62539.1	70553	66806.8	69613.5	63009	62263.2	65363.7	68053	60760.4	61630.9	66909.7	61662	58926.4	63037.3	67747.1	58248.1	67342.7	60426.2	66291	65648.6	68577.8	65673.6	60894.4	63338	64909.9	63573.1	71147.6	65458	67045.1	69499	71930	60595.3	63840.6	64029.5	67207.6	66278.8	65605.2	65409.7	68864.4	64533.2	62672	61460.9	61356.8	68838.4	71235.1	66887.8	67344.5	63942.9	68464.4	66780.4	65116	63106.4	71914.6	65500.2	60810.9	67959.2	65777.1	65708.3	70126.2	61603.1	62749	62321.9	75120.1	58627.3	71953.3	69098.1	65776.4	66572.6	65309	63268.4	59909.5	63046.9	63438.4	64906.6	65113.4	67029.2	70658.9	64101	73179.8	70105.7	59504.5	
66091.8	60621.2	69717.9	67918.7	58503.1	62211.5	63177.8	65240.3	68183.2	62995.5	62890.4	60627.8	64303.5	65269.3	66904.9	64084	69066	66820.8	65980.9	66479.7	64648.3	66262.5	67410.4	60208.9	64883	62898.1	64684.9	60315.3	63984.7	68082.5	64658.3	62643.9	60569.8	69162	59049.5	65911.1	59929.8	61444.1	64533.3	68805.6	61740.4	61933.8	65557.1	62315.8	63198.4	68908	60151.7	68944.4	66663.7	70139.7	61457.5	62331.9	62008.8	63849.3	65331.4	68667.7	63525.7	69556.9	66006.6	63320.8	62589.9	62256.6	67081.2	72218.9	63737.7	67697.1	61676	66818.9	64803.1	63146	64249	68642.4	66223.1	60844.1	64806.8	64520	65812.7	68613.2	66792	60880.5	60718.7	72610.4	59390.5	64216.1	65307.6	63751.9	65818.4	64091.8	63145.7	59735.8	57528.6	61421	63093.6	66063.2	68554.3	68251.6	63897.6	72429.3	69529.7	58879.9	
68618.8	60751.7	69326	68332.3	57186.3	62695.8	63578.1	64725.5	64627.6	62602.6	62989.4	63976.4	67437.5	66779.2	66807.5	65642.2	66395.1	67989.4	68271.9	66844.3	65862.5	64278.1	69343.8	65649.5	62534.6	63485.9	68394.1	62029.2	66353.8	68792.4	63250.5	58895.8	62978.6	68356.8	59024	68344.8	60440.1	61771.5	64304	70234.6	65589.6	58393.6	68060.9	59766.3	63373.1	70443.6	62925	71089.1	69767.2	70005.7	61078	63521.9	59787	65994.5	66920.2	66783	66820.3	67957.5	68337.7	63755.6	66352.3	60427.8	67837.3	72082	63139.4	68263.9	63641.7	66611.8	64526.6	61914.6	63855.1	68561.5	65540.1	65375.2	66876.4	61115.8	64304.2	70113.7	62755.6	62887	63634.4	72615.8	62429	66138.6	69926.2	66768.2	69198.8	64985.6	63748.3	63806.8	59666.5	63714.9	65609.4	67255.6	67294.3	65329.4	66703.1	74991.9	73141.5	59429.7	
69233.5	56528.3	68796	63979.2	56335.8	61080.2	59412.8	62045.7	59312.7	61385.6	64188.4	62592.2	63181.2	64003.6	69919.6	64451.2	63328.6	64023.6	66588.7	63168.2	67369.8	63122.6	68414.7	61265.1	62162.5	63537.2	67905	60310.6	63171.9	63811.3	59037.5	57633	62492.4	65458.2	52886.6	65351.2	57977.1	61216	62038.9	67047.2	65351.4	59608.1	64566	61557.6	58710.9	71064.4	61827.8	66455.7	67153.1	66190.8	59675.5	60621.9	60225.5	62299	63234	61102.3	64862.5	67459.5	64905.6	59615.1	64283.5	59175.5	63345.3	67156.2	61996.7	63398.8	65744.3	64517.2	63071.2	65385.6	64481.1	68567.2	60544.1	61175.7	60458	58421.7	63113.2	67871.7	57090.5	62655.5	60833.3	67903.5	56879.2	64556.3	67881.3	68384.9	64084.4	63738	60652.6	57560.8	58244.3	62833.2	61141.1	66103.8	65186.3	63375.3	63099.5	69681.9	70336.6	58225.5	
76472.7	64029.9	75802.1	71967.7	62984.4	66767.4	63105	67562.3	65981.6	64795.8	64205.9	65584.7	68683.9	67439.7	71829.9	67895	70694.3	70835.1	72617.7	67036.6	72334.9	66527.9	68542.9	68191.5	66802.4	70762.7	69764.8	63605.9	65430.2	69010.6	65527.1	63924.8	70456.8	74789.8	63236.1	71112.5	63506.4	68468	66594.3	74933	68035.9	63383.1	70817.9	68425.7	64227.1	72689.1	68130.6	69381.4	71615.3	68992.4	67055.2	66375.3	63844.1	67241.1	68429.3	67140.5	66188.9	74350.9	69730.6	64062	67164	65688.7	70576	74466	67398.3	67860.1	68346	72164.4	70016.6	69167.2	66372.6	73381.2	68819.6	66822.9	69942.9	68222.2	65840.8	73607.6	69320.1	65242.2	66408.8	76487.1	63502.6	68769.3	71885.8	69883.7	70614.1	71604.2	68459.2	64111.4	62435.1	70666.5	69550.9	69534.4	71394.6	69754.3	69037.3	77573.9	77166.1	64562.5	
69355.4	63577.4	72250	71679	59372.2	66787.2	61432.1	64940.8	63003.5	66547.9	63497.1	62254.3	67622.2	68227.1	70933	67152.3	67908.5	69472	65890.3	68416	69889.2	67076.9	67327.1	64261.1	63109.6	65803.1	67086.6	61098.3	67312.2	66719.1	61576.9	61811.8	63425.5	72312.2	60313.2	70957.1	62017.4	65026.7	66084.9	68529.5	68017.4	61979.5	69347.4	63846.5	64513.9	74794.1	64265.1	70551.2	68032.5	73874.8	63760.4	64204.2	62837.7	65161.6	66360.4	65655.7	68224.1	75791.3	69960.4	63150	67138.7	64683	70413.9	72875	67282.6	67192.4	65566.3	67167.2	67600	70285.6	61994.3	71868.1	65584.7	60821.4	62058.9	63687.7	66412.7	73828	66381.4	62064.9	61910.6	71305.4	60699	67929.2	72284.5	70429.2	68875.7	68789.8	61495.7	64074.3	60685.2	67348.4	65480.7	69590.1	70265.1	69847.9	66933.2	75833.7	73571.5	62472.1	
70903.3	63288.7	71492.5	71243.6	62227.3	63974.8	66289.6	69037.2	64784	69645.3	66563	63145.3	65085.2	68089.9	68876.9	67392	65953.8	72306.6	70823.3	73188.5	71364.6	66926.7	69584.2	67516.9	67116.8	67668.9	68468.4	63001.2	65079.5	70185.9	61885.2	61649.5	67132.5	69974.8	61725.2	71395.1	64134.5	62535.9	66880.9	66519.3	65961.5	62784.7	66867	63270.1	63828.3	71899.5	66570	70859.6	73742.2	74402.9	64031.2	60766	63894.6	66074.3	66278.7	69276.7	64727.6	74214.4	67165.6	65884.4	68682.5	63301.6	69059.2	72240.6	70650	70070.1	66105	70562.5	66707.1	67391.7	67460.1	72583.9	66713	63446.7	67841	67150.9	69453.7	71398.5	61241	65824.3	63737.9	75637.7	62441.1	72895.1	72782.3	71576	67373.1	66413.4	63765.5	65339.4	62489.8	69308	67323.1	65891	70859.9	68961.8	68007.1	73616.8	76964.7	63047.1	
67430.2	59828.5	71151	67783.7	60671	62881.4	64015.6	70695.8	64813.9	64834.2	63696.4	66538.9	65281.3	69555.9	68984.4	68363	71648.6	70344.6	73633.3	71158.2	70673.3	67493.6	72387.3	66025.7	65643.9	63566.3	69369.5	63700.9	68248.1	67724.3	63104	61467.6	64325.7	69197.8	59760.4	72325.9	62298.1	66936.1	67031.4	70806.1	64696.4	63979.2	69379.3	64172.1	64047.9	71199.3	64892.2	68922.9	69467.7	73582.5	60635.8	63754.9	63680.6	69521.5	67741.9	69413.2	67530.9	71503.3	70867.4	65248.6	66169.1	63152.3	72079.3	72876.6	68218.2	72005.4	62754	68412.7	67634.4	65387.5	67217	71784.7	67338.4	62740.1	66009.7	70513.9	66216.8	70808.7	67990.8	66679.2	59102.4	71908	62499.7	69168.6	69116.3	69877.8	67441.7	64801.9	62887.1	64199	60515.8	66227.4	66112	64315.6	68755.9	71032.8	69571	73626.2	76503.3	63802.4	
67578	61644.3	69065.8	68681.4	56736.8	61340.3	64747.1	64878.7	65892.7	66682.7	61143.4	63014.2	65696.2	64647.2	66459.2	64755.7	67485.1	65777.4	69790.5	63148.1	70187.9	63674.1	65160.1	64665.1	62540.1	65963.7	71201.4	63159.5	66183.5	67495.8	64870.8	59695	63030.6	67640.3	61877.6	70704.7	57379.7	62578.7	64655.4	66714.2	60325	62199	67546.2	64018.8	60896.2	72531.1	61025.4	68495.9	72149.1	70297.7	62561.3	57936.1	58188.4	63342.2	61673.8	66534	62858	69628.7	68922.8	64767	65815.3	67375.4	65608.2	71611.3	63157.1	72364.8	66001.6	66089.1	64498.3	66231.3	63231.1	73745.1	63828	58847.6	65249.7	65817.4	63878.1	68644.1	66465.5	64289.6	60814.1	73745.1	59600.7	64294.5	69976.7	68510.8	72192.7	62672	60778	60132.3	60473.1	66153.8	63421	63172.4	73119.5	69443.8	65823.1	71901.4	72629	62053.3	
67265.1	59792.2	67304.9	69838.5	56542.2	63663.4	60335.2	64344.3	61177.1	62605.2	61569.8	63555.4	64595.8	63673.1	69542.9	61001.7	66030.2	64133.5	68447.1	67755.7	66606.3	64057.7	61411.5	62040	61551.7	62240.8	66907.7	60958.7	62298.1	65908.7	60464.4	58318.3	64440.8	67377.8	61712.5	68424.2	58342.9	61448.1	62508.4	67182.8	65255	59011.3	62519.1	65242.5	57859.2	68188.9	62651.1	62150.9	70451.7	72793.8	62440.8	62000.5	61533	66234.4	61798.8	62298.6	64678.1	71648.3	64557.3	63724	66894.6	65138	68063.6	67653	64626.4	65100.7	64931.6	65798.1	65261.3	64084	62630.4	68327.6	67058.2	60520.3	62051.9	65506.3	65555.9	67125.7	60699.8	63591.8	61171.7	71954.7	59163.2	66932.3	68962.3	65812.5	64887.3	70250.9	62827.3	57236.5	63083.5	62532.6	63834.9	65266.2	66605.6	69139.1	67288.4	72280	68958.4	61511.8	
63343.6	55208	62348.1	60182.1	53423.1	57097.7	58898.8	55000.9	56341.1	60285.8	57216.1	57261.8	60667.2	61111.4	64998.3	61130	59922.7	62213.9	60402.6	57823.1	62441.8	59115.5	63743.7	59540.5	57040.5	60315.5	60311.3	55622.6	58751	59789.1	52699.1	53281.4	56668.6	59249.6	53011.8	61665.8	56113.7	58245.5	59761.1	62663.2	60563.4	55827.1	58956.9	53028.6	58546.2	64337.8	57494.8	58276.7	63250.5	62822	54583	58793.6	57785.1	59595.3	58940.3	58356.8	55839.7	60529	57359.4	55731.8	58588.7	53945.3	61276.2	64046.5	59460.9	59443.6	58520.5	58759.2	57829.3	57146	54226.4	61834	58625.2	58995.3	57476.2	58914.6	57830.9	63486.1	57370.7	60804.2	57030	65158.9	50845.3	62047.2	62650.5	63460.8	62457.8	59943.9	56366.1	55474.8	54499.3	60795	57546	60222.2	60658	59933.9	57511.3	63600	66699.3	53533.9	
66415.8	57360.1	70788.2	64105.4	59027.6	60518.9	58807.1	61945.7	62636.6	65416.5	63021.5	59617.2	62650.9	63589.2	65329.7	67518.2	64184.2	65920.5	64369.8	63745.5	66814.2	62270.2	63928.7	66265.5	61139.6	58893.2	63313.4	58063.2	60261.6	63769.8	58988.9	58120.3	61373.1	66916	55687.3	66984.9	60344.4	59579.9	64566.9	66939.8	63392.7	59224.3	63407.5	57580.9	56265.1	67531.9	60932.8	64152.1	70102.4	68833	62250.9	58378.5	61266.2	67132.6	62738.7	62640.6	65765.6	65263	62886.1	60267	63690.1	59158.3	63593.8	70158.3	67447.4	66464.8	59544.1	60907.6	63148.3	62503.8	59274.2	67797.6	64633.2	58907.1	60554	59546.7	60444.8	68436.1	62157.5	59762.5	60245	71867	59340.8	66368.3	64910.3	63698.6	65293.4	59767.9	59376.1	61899.1	57784.4	62728.5	62307.5	61320.5	65449.5	64754.4	60180.6	71352.1	70175.9	56713.7	
66768.2	56803.1	65946	66321.5	57847.7	60463.9	63261.1	64998.4	61876.4	64254.5	59775	59381.6	62858.5	62414.1	63760.9	63754.8	62240.1	63500.7	63832.5	64400.5	64325.7	63834.9	61145	63545.1	59155.7	60942.7	64438.9	58258	60863.4	63513.7	63141	58852.3	59104.8	66906.4	56420.8	65366.3	57637.5	61372.7	61651.6	63783.2	63146.9	58719.3	62848.4	57198.4	57036.6	63702.2	59731.4	62057.5	66783.9	69416.7	58356.3	60004.3	56231.2	61438	64516	62395.8	61297.7	67041.3	62703.5	60001.4	64989.2	59221.2	62104.7	69175.9	62679.3	66070.5	57904.9	63594.9	63032.8	60371.5	59139.1	68067.2	62056.2	57626.9	61713.4	59700.7	64112.1	65786.3	60206.8	59547.2	59215.6	67824	58756.6	61372.7	66333.5	64556.4	62792.7	64319.8	57457.3	59456.9	60315.3	57698.8	59468.7	59134.2	69006.2	63611.5	64348.4	69557.8	66377.1	57191.5	
64151	58361.1	66267.9	66216.1	52888	58298.3	58048.8	60237.3	61249.5	59211.6	60123.1	58958	65206.8	64687.5	67287	60837.5	64084.7	68593.9	65517.5	63144.8	66819.8	63991	61225.7	62507.5	59719.3	65230.2	60750.5	59606.4	63803.1	64653.5	57651.4	58394.1	57932.6	64325.5	57618	65316.7	57959.2	58799.8	63956.6	67476.2	63234.5	57560.2	65200.7	60286.8	57294.6	68916.7	61236.8	62434.5	66995.8	69030.2	61212.3	63712.3	57571.4	59382.5	65686.1	65960.6	59981.2	68432.8	63614.9	59609.4	64555	62216.3	64251.2	68868.6	62094.8	61212.9	63050.7	62029.2	63376.9	61424.6	58012.5	66830.4	64931.4	59509.6	63576.2	62080.9	64114.8	67416	63054.5	60769.8	62839.2	71064.9	57413.9	63951.9	67937.2	62814.9	66864.9	65810.1	59630.9	59751.9	57940.3	64380.7	62792.9	65429	63146.4	64633.7	63619.1	69278.6	70797	61178.1	
61764.4	55047.4	63940.1	61160.4	57196	56488.4	58420.5	59705.7	57913	58274.7	59040.1	57793.2	61614.1	59805.2	66950.3	59629.2	58883.9	59142	61540.8	57689.1	63683.7	59883.5	60264.2	58960.1	57418.6	58730.2	62752.8	59072.6	57104.5	63987.8	55979	56046.2	55555.9	61422.7	55408.5	60311.3	55105	57188.7	63158.5	62319.4	62260.6	56789.9	59756.1	57205.6	55530.4	65032.3	56845.7	58654.2	60408.5	63337.5	58378.7	56528.8	55356.2	58559.4	62641.7	59033.9	59056.4	62275.4	58819.8	58107.5	57774.3	57524.7	56613.9	62704.8	58692.2	58830.4	59020.7	57154.2	54285.8	57314.2	55223.4	63218.4	60032.6	56862.7	59392.4	58874.8	58725.5	62282.5	55385.6	57971.7	53512.3	62086.8	55139.9	61680.4	60984.6	62513.2	60424.3	57667.7	53985.9	55814.2	55954.5	57338.9	56248.4	61409.2	63566	60475.2	61740.5	64605.9	64624.1	54306.9	
68842	62848.1	72942.4	68212.2	61023.6	62977.8	66968.9	67658.3	65798.8	65511.7	64967.4	67066	67235.2	68638	71020	66958.3	66962.8	66845.5	69746.7	69426	72080.7	63868.9	68089.9	64523.8	67363.2	67032.6	69949.5	60644.3	69873.6	67320.7	62557.5	59395.3	65565.4	66974.5	59696.4	71240.3	62944.4	60415.3	68354.2	69971.7	65026	60743.2	68237.5	64640.8	60126	76060.2	62683.5	69937	69531.4	69144.3	63276	65156.1	62961.6	64211.5	69422.4	69593.9	68039.2	72865.8	67921.7	64171	69174.3	63363.9	68637	73615.5	67604.3	67375.2	66776.4	68342.4	65966.7	63728.3	66765.5	73094.1	63611.5	63454.2	65848.8	64943.1	68126	72112.9	65877.3	64587.5	62985.2	74859.4	60011.5	67596.7	69145	75051.9	67284.6	69020.7	63267.9	61166.7	62947.7	67420.3	64207.8	67872.6	69864.8	68400.7	69131.1	76280	75379.7	64281.6	
68107.8	58477.1	67690.6	64630	54307.6	61999.5	61351.2	58582.8	61846.5	64201.2	60052.9	60199.8	64258.8	66082.8	65381.2	63946.5	63194.4	66279.5	63463.2	64338.4	66345.1	61012	64253.6	63710.2	60907.3	64000.9	66956.2	57334	62850.3	66850.5	58081.6	55031.6	60315.4	66877.1	57047.2	64911.1	57555.4	59189.1	61641.3	65888.4	62116.6	56670.1	62225.2	61431.2	60495.8	68691.3	58006.1	67291.5	64366	69848.9	57170.3	61775.7	59462	62378.3	64564.4	62379.3	62411.8	67364.9	60410.1	59082.1	61809	59935.9	64414.2	69925	62743.7	65191	63439.8	65647.2	63021	62501.4	60245.5	68934.4	60461.6	59213.2	64107.1	60791.8	65002.8	66822.2	59483.3	61726	60395.8	71784.7	56487.5	62478.5	66259.2	68226.4	67901.4	64194.3	59259	57406.1	57158.8	58593.2	62250.5	62953.1	64845.3	66442.7	59298.8	69445	69515.8	56220.8	
71171	62768.8	72227.3	70737.3	59559.9	65489.8	66137.7	67487	66817.9	68290.5	68532.3	66589.9	68236.5	66639.2	70900.3	68376.2	72208.8	71479.3	70601.6	71701.9	68095.1	70355	72472.6	68139.9	66784	64343.1	68765.5	63970.1	68394.3	68169.4	65349	60909.9	64738.5	70482.3	63756.4	73643.4	65231.6	64220.5	65807.1	73064.2	67544.9	63003.3	69466.1	67296.2	66381.8	72385.1	67774.2	69928.5	72744.1	75228.5	64555.7	66945.1	66466.1	65845.1	68075.5	69188.4	67877.8	72048.3	69000.5	65018.9	64521.7	67110.9	70442.4	74752.9	68428.1	72838.7	66282.1	71325.5	66638.5	65617.7	66112.2	72550.9	70976.8	62814.4	68129.5	68343.4	67929.5	70514.6	66081.8	65516.1	66173.1	77156.6	63880.2	71302.6	70918.4	70566.7	67715.5	71029.5	66366	62797.2	62311.8	65943.9	67379	68661.8	68291.7	70784.9	70283	76378.8	76248.4	62355	
65904.9	59747.1	68130.7	66707.8	54700.5	63981.8	61346.9	65878.8	61755	64071.4	60702.4	58022.7	63847	59592.9	69201	63300.2	64259.9	66817.5	66750.9	62091.5	66054.3	65692.2	61326.6	64403.8	64127.8	64348.4	66706.6	61191.5	62203	64310.8	59680.6	58051.7	58586.1	65593.1	58431.8	65712.8	61525	62808	60285.1	66700.9	65616.5	55878.5	65816	62451.2	62404.5	68782.6	61567.4	64574.8	68381.4	68664.9	61958.9	59306.4	61396.2	64395.3	65021	66275	62129.2	68407.6	64378.7	62662.2	60564.6	63504.7	67461.6	68837.8	63751.4	62004.9	63129.2	63643.4	65035.1	64996.7	59516.2	66857.8	64809.9	59911.6	63323.1	64984.2	64377.3	68630.2	59271.4	61446.2	61358.7	68989.8	58492.4	64133	66908.3	65820.8	64951.7	64793.8	57978.1	59785.9	61949	62777.4	61400	63151	65096	66983.9	66588.9	73087	69468.8	60876.4	
61380	53596.4	61851.6	61673.6	50688.5	51662.9	55843.9	57415.3	53938.2	54491.7	54475.3	55305.4	60472.1	55107.6	60245	56787	59479.3	55350.3	57113.9	57100	60191.8	55939.1	60594.8	55855	56012.3	55180.6	59121.5	55760.4	53878.1	56086.3	57118.2	49879.5	55748.3	58178.5	52093.9	58496.5	53393.9	55177.9	55203.8	59747.4	57471.7	55067.4	59018.7	55118.4	53955.7	62267.4	58107.1	58985.8	60173.4	59842.4	50821.5	54022.9	55472.6	54841.5	56556.3	60409.6	54056.1	59448.3	57721.5	53612.7	55566.8	52971.9	58134	63411.8	61305.2	61527.1	55140.5	58781.4	57083.3	54382.5	56325.4	61981.6	56897.4	51616.5	58020.3	56035.4	58319.8	57618.9	56078.3	56162.8	54678.8	67039.2	51147.9	57511.3	61975.5	53856.4	57024.8	58217.2	55660.2	54150	53516	56119.3	53449.6	57650.9	59708.5	57580.7	55545.8	64821.9	61381.9	52454.5	
68644.8	62400.2	72952.4	70378.3	57968.6	60104.2	66591.5	68004.3	65870.5	62915.1	65565.5	63876.4	65678.3	64787.2	68833.2	65953.8	65733.2	68297.4	68449.8	65494.3	68486.6	65463.6	66830.7	63559.6	64566.7	64442	69915.6	62514.2	63153.5	68955.6	65316.9	60083.2	62397.6	69172.4	58131.8	68758.7	60216.1	66107.3	62366	69418.1	65895.8	61879.7	67075	61548.3	61611.6	71129.7	64869.6	69057	67659.9	67513.5	63704	57868.9	64003.3	67127.1	65527.6	69255.9	63383.7	69028	68570	63221.5	65318.6	60801.2	70757.5	74093.4	68772.6	70770.7	62963.2	65890.3	66861.6	65617.9	64433.7	69928.8	65546.7	60714.9	62947.2	63355.7	64997.2	67274.7	64399.3	61622.4	60505.6	71246.7	61529.2	64983.9	71318.9	65268.1	65335.3	63323.4	62503.6	61881.1	62183.9	65356.1	62240.1	65529.2	66634.6	68819.8	66610.9	75031.9	68528.3	60029.9	
70989.7	60753.1	70673.4	70320.5	55150	60337	61542.4	64539.9	62870.5	64805.5	61575.5	61203.5	64577.9	63857.1	71109.7	65386.3	68763.5	66332.8	64687.5	60572.9	68433.3	64454	66641	64399	60862.1	62151.9	66978.6	62276.4	62623.2	64947	60270.6	55341.7	64909.5	67647.2	56370.8	68666.8	60293.4	64927.8	64881.1	66191.3	64951.4	59351.4	62601.4	60025.9	59248.1	69828.6	62045.8	67851.9	71955.5	68795.3	60513.9	63390.6	62017.9	68154.5	62215.6	64794.1	61974.5	68199.8	64565.6	61859.9	63109.7	60199.5	64490.1	72091.8	69018	64227.4	63317.5	65413.4	64276	62852.6	63824.8	69693	65768.8	58047	64020.1	60203.8	64758.3	67499.5	64766.7	64299.6	60443.4	73201.9	58593.2	68358.1	67760.9	65940.6	67066.7	65754.7	61865.4	61085.2	61021.7	64541.5	62320.8	64497.2	65247.9	66803	60006.1	73454	70217.5	57888.2	
69459	61492.2	72254	73463.5	61135.2	65935.4	61928.6	66494.6	66373.4	66604.7	67825.9	62654.5	66681.1	67393.7	70176.9	66172.9	70214.6	64214.7	68500	68946.3	66385.4	72155	70888.9	66025.2	64870.7	64747	68165.8	59977.4	65702.6	66853.1	61745.7	58491.3	67936.6	73118.9	63508.9	71569.4	65216.5	64540.6	66344.4	67998.6	65463.2	61942.3	68384.9	61501.2	60340.8	69618.2	62820.8	69961.3	71194.8	75165.8	63832.8	67191	64869.1	66794.4	67068.2	65910.4	68036.3	73360.6	62839.6	65567.5	69996.5	66906.4	68963	74876.9	69465.3	69417.4	66348.8	70033.8	67850.3	65595.1	63578.7	71218.6	68478.7	64593.7	69640.3	66626.9	67889.8	71688.4	62029.5	63693.6	59654	76156.1	61500.3	70272	70087.2	68684.5	67880.2	69882.6	64904.1	62587.7	63028.3	66987.1	65059.9	69941.5	71186.5	70304.5	66662	77217.2	76265.4	61537.1	
67609.2	59280.7	68218	69405.2	60094.8	62865.8	65489.8	68548.4	64993.2	63756.9	63478.6	61342.9	67365.3	64021	68235.8	68154.9	66166.7	66131.4	65000	66302.6	69351.6	63415.8	65831.9	65564.9	64883.3	62173.4	65704.2	59231.2	63669.6	67748.3	59974.5	56695.8	60690.8	65181.2	56604.9	67498.8	61744.3	65459.9	64756.8	67639.1	67088.5	63226.6	66467.2	61636.3	65077.9	72129	64519.5	66935.8	70245.8	68949.3	62662.3	64263.2	61534.2	61213.2	65224.1	64517.5	64075.9	69756.9	62872.6	63206.1	64749.1	64579.9	65514.4	68098.8	67412.5	67001.2	64857.8	66199.1	67609.5	65936.4	66669.1	69516.7	66251.8	60262.5	61217.7	60471.7	66731.4	69938.9	63025.5	64082.5	61714.4	72280	60479.5	67195.5	69558.7	65291.8	63949.1	66700.3	61339.9	58705.7	62432.1	67536.1	63313	65841.7	67714.2	68765.6	66218.9	71904.7	70058.8	58427.2	
